NCBI GeneID	Symbol	Description	Taxonomic Name	Gene Type	Gene Group Identifier	Gene Group Method
100577393	LOC100577393	epidermal growth factor receptor-like	Apis mellifera	PROTEIN_CODING	37455	NCBI Ortholog
104794315	Mir6002	microRNA mir-6002	Apis mellifera	ncRNA		
104794316	Mir6003	microRNA mir-6003	Apis mellifera	ncRNA		
406108	Tspan6	tetraspanin 6	Apis mellifera	PROTEIN_CODING		
408404	mRpL16	mitochondrial ribosomal protein L16	Apis mellifera	PROTEIN_CODING		
411453	Calpb	calpain-B	Apis mellifera	PROTEIN_CODING	37232	NCBI Ortholog
412304	DHRS4	dehydrogenase/reductase (SDR family) member 4	Apis mellifera	PROTEIN_CODING	38598	NCBI Ortholog
551975	Tpx-4	thioredoxin peroxidase 4	Apis mellifera	PROTEIN_CODING		
552122	Metrn	meteorin	Apis mellifera	PROTEIN_CODING		
552350	CPR5	cuticular protein 5	Apis mellifera	PROTEIN_CODING		
725932	Cpap3-c	cuticular protein analogous to peritrophins 3-C	Apis mellifera	PROTEIN_CODING	40745	NCBI Ortholog
726526	NPF	neuropeptide F	Apis mellifera	PROTEIN_CODING		
726970	Amel_8916	cys-loop ligand-gated ion channel subunit 8916	Apis mellifera	PROTEIN_CODING	32553	NCBI Ortholog
100315678	Mir996	microRNA mir-996	Apis mellifera	ncRNA		
100315679	Mir263b	microRNA mir-263b	Apis mellifera	ncRNA		
100315692	Mir981	microRNA mir-981	Apis mellifera	ncRNA		
104794336	Mir6040	microRNA mir-6040	Apis mellifera	ncRNA		
104794338	Mir6041	microRNA mir-6041	Apis mellifera	ncRNA		
104794345	Mir6049	microRNA mir-6049	Apis mellifera	ncRNA		
104794347	Mir6053	microRNA mir-6053	Apis mellifera	ncRNA		
104794349	Mir6057	microRNA mir-6057	Apis mellifera	ncRNA		
104796157	Mir3718c	microRNA mir-3718c	Apis mellifera	ncRNA		
104796173	Mir2b	microRNA mir-2b	Apis mellifera	ncRNA		
104796348	Mir6000b	microRNA mir-6000b	Apis mellifera	ncRNA		
104796349	Mir6052	microRNA mir-6052	Apis mellifera	ncRNA		
104796350	Mir6064	microRNA mir-6064	Apis mellifera	ncRNA		
104796632	Mir9883	microRNA mir-9883	Apis mellifera	ncRNA		
104796781	Mir6042	microRNA mir-6042	Apis mellifera	ncRNA		
104796782	Mir6012	microRNA mir-6012	Apis mellifera	ncRNA		
104796783	Mir6050	microRNA mir-6050	Apis mellifera	ncRNA		
104796785	Mir6063	microRNA mir-6063	Apis mellifera	ncRNA		
104796786	Mir6067	microRNA mir-6067	Apis mellifera	ncRNA		
104797381	Mir279d	microRNA mir-279d	Apis mellifera	ncRNA		
104797395	Mir6056	microRNA mir-6056	Apis mellifera	ncRNA		
409042	Crzr	corazonin receptor	Apis mellifera	PROTEIN_CODING	39409	NCBI Ortholog
410815	TpnI	troponin I	Apis mellifera	PROTEIN_CODING	32794	NCBI Ortholog
677664	Obp15	odorant binding protein 15	Apis mellifera	PROTEIN_CODING		
677665	Obp19	odorant binding protein 19	Apis mellifera	PROTEIN_CODING		
677671	Obp3	odorant binding protein 3	Apis mellifera	PROTEIN_CODING		
677672	Obp20	odorant binding protein 20	Apis mellifera	PROTEIN_CODING		
677677	Obp18	odorant binding protein 18	Apis mellifera	PROTEIN_CODING		
100577786	Or30	odorant receptor 30	Apis mellifera	PROTEIN_CODING		
100628993	Mir11	microRNA mir-11	Apis mellifera	ncRNA		
100628994	Mir307	microRNA mir-307	Apis mellifera	ncRNA		
100628995	Mir2788	microRNA mir-2788	Apis mellifera	ncRNA		
100629001	Mir3751	microRNA mir-3751	Apis mellifera	ncRNA		
100629004	Mir3756	microRNA mir-3756	Apis mellifera	ncRNA		
100629006	Mir3719	microRNA mir-3719	Apis mellifera	ncRNA		
100629007	Mir3760	microRNA mir-3760	Apis mellifera	ncRNA		
100629009	Mir3764	microRNA mir-3764	Apis mellifera	ncRNA		
100629013	Mir971	microRNA mir-971	Apis mellifera	ncRNA		
100629018	Mir3777	microRNA mir-3777	Apis mellifera	ncRNA		
100629019	Mir3778	microRNA mir-3778	Apis mellifera	ncRNA		
100629021	Mir3782	microRNA mir-3782	Apis mellifera	ncRNA		
100629022	Mir3783	microRNA mir-3783	Apis mellifera	ncRNA		
100629023	Mir3716b	microRNA mir-3716b	Apis mellifera	ncRNA		
100629029	Mir3792	microRNA mir-3792	Apis mellifera	ncRNA		
100629030	Mir3793	microRNA mir-3793	Apis mellifera	ncRNA		
100629031	Mir3794	microRNA mir-3794	Apis mellifera	ncRNA		
100629033	Mir3797	microRNA mir-3797	Apis mellifera	ncRNA		
100629034	Mir3477	microRNA mir-3477	Apis mellifera	ncRNA		
100629035	Mir3798	microRNA mir-3798	Apis mellifera	ncRNA		
100629036	Mir279c	microRNA mir-279c	Apis mellifera	ncRNA		
100629040	Mir3725	microRNA mir-3725	Apis mellifera	ncRNA		
100629041	Mir3728	microRNA mir-3728	Apis mellifera	ncRNA		
100629043	Mir3715	microRNA mir-3715	Apis mellifera	ncRNA		
100629048	Mir3736	microRNA mir-3736	Apis mellifera	ncRNA		
100629051	Mir3741	microRNA mir-3741	Apis mellifera	ncRNA		
100629061	Mir989	microRNA mir-989	Apis mellifera	ncRNA		
100629064	Mir3757	microRNA mir-3757	Apis mellifera	ncRNA		
100629068	Mir3776	microRNA mir-3776	Apis mellifera	ncRNA		
100629076	Mir1175	microRNA mir-1175	Apis mellifera	ncRNA		
100629078	Mir3759	microRNA mir-3759	Apis mellifera	ncRNA		
100629094	Mir193	microRNA mir-193	Apis mellifera	ncRNA		
100629095	Mir3745	microRNA mir-3745	Apis mellifera	ncRNA		
100629101	Mir3721	microRNA mir-3721	Apis mellifera	ncRNA		
100629109	Mir3799	microRNA mir-3799	Apis mellifera	ncRNA		
100629120	Mir750	microRNA mir-750	Apis mellifera	ncRNA		
413894	Y-e3	yellow-e3	Apis mellifera	PROTEIN_CODING		
406075	Ant	ADP/ATP translocase	Apis mellifera	PROTEIN_CODING	32007	NCBI Ortholog
406076	Vha16	vacuolar H+ ATP synthase 16 kDa proteolipid subunit	Apis mellifera	PROTEIN_CODING		
406107	Gfat2	glucosamine-fructose-6-phosphate aminotransferase 2	Apis mellifera	PROTEIN_CODING	3354921	NCBI Ortholog
406132	LOC406132	histone H4	Apis mellifera	PROTEIN_CODING		
408399	arm	armadillo segment polarity protein	Apis mellifera	PROTEIN_CODING	31151	NCBI Ortholog
408485	Reck	reversion-inducing-cysteine-rich protein with kazal motifs	Apis mellifera	PROTEIN_CODING	39629	NCBI Ortholog
408606	Prpf3	PRP3 pre-mRNA processing factor 3 homolog	Apis mellifera	PROTEIN_CODING	40172	NCBI Ortholog
409356	Smb	small ribonucleoprotein particle protein B	Apis mellifera	PROTEIN_CODING	34426	NCBI Ortholog
409940	Rfwd3	ring finger and WD repeat domain 3	Apis mellifera	PROTEIN_CODING		
410692	vas	ATP-dependent RNA helicase vasa	Apis mellifera	PROTEIN_CODING	26067080	NCBI Ortholog
410767	Nedd9	neural precursor cell expressed, developmentally down-regulated gene 9	Apis mellifera	PROTEIN_CODING	38021	NCBI Ortholog
411202	LOC411202	1,5-anhydro-D-fructose reductase	Apis mellifera	PROTEIN_CODING		
411323	5-HT2alpha	serotonin receptor	Apis mellifera	PROTEIN_CODING	40575	NCBI Ortholog
411767	Wtrw	water witch	Apis mellifera	PROTEIN_CODING		
412509	INTS8	integrator complex subunit 8	Apis mellifera	PROTEIN_CODING	36886	NCBI Ortholog
413609	Tpcn1	two pore segment channel 1	Apis mellifera	PROTEIN_CODING		
551971	Ube2g1	ubiquitin-conjugating enzyme E2G 1 (UBC7 homolog, yeast)	Apis mellifera	PROTEIN_CODING	3355079	NCBI Ortholog
552249	LOC552249	lysosomal alpha-mannosidase	Apis mellifera	PROTEIN_CODING	34437	NCBI Ortholog
552304	GstS1	glutathione S-transferase S1	Apis mellifera	PROTEIN_CODING		
552378	MARCH6	membrane-associated ring finger (C3HC4) 6	Apis mellifera	PROTEIN_CODING	38300	NCBI Ortholog
552415	CUTA	cutA divalent cation tolerance homolog	Apis mellifera	PROTEIN_CODING	32368	NCBI Ortholog
552826	Rga	regulator of gene activity protein	Apis mellifera	PROTEIN_CODING	40683	NCBI Ortholog
724191	RpL35	ribosomal protein L35	Apis mellifera	PROTEIN_CODING	31483	NCBI Ortholog
724216	LOC724216	juvenile hormone acid O-methyltransferase	Apis mellifera	PROTEIN_CODING	34977	NCBI Ortholog
724534	Slc35b1	solute carrier family 35, member B1	Apis mellifera	PROTEIN_CODING	42510	NCBI Ortholog
724694	CPR22	cuticular protein 22	Apis mellifera	PROTEIN_CODING		
724805	UHRF1	ubiquitin-like with PHD and ring finger domains 1	Apis mellifera	PROTEIN_CODING		
724978	Nipped-B	nipped-B protein	Apis mellifera	PROTEIN_CODING	3355136	NCBI Ortholog
725168	Rps14	ribosomal protein S14	Apis mellifera	PROTEIN_CODING		
725259	Eif4g	eukaryotic translation initiation factor 4 gamma	Apis mellifera	PROTEIN_CODING		
725297	Gr10	gustatory receptor 10	Apis mellifera	PROTEIN_CODING		
726003	Rep	Rab escort protein	Apis mellifera	PROTEIN_CODING	37246	NCBI Ortholog
726035	Ndufs1	NADH dehydrogenase (ubiquinone) Fe-S protein 1, 75kDa (NADH-coenzyme Q reductase)	Apis mellifera	PROTEIN_CODING	31762	NCBI Ortholog
726117	Tpi	triosephosphate isomerase	Apis mellifera	PROTEIN_CODING	43582	NCBI Ortholog
726691	CPF2	cuticular protein CPF2	Apis mellifera	PROTEIN_CODING		
726775	PIH1D1	PIH1 domain containing 1	Apis mellifera	PROTEIN_CODING		
727061	Ndufs5	NADH dehydrogenase (ubiquinone) Fe-S protein 5, 15kDa (NADH-coenzyme Q reductase)	Apis mellifera	PROTEIN_CODING	33179	NCBI Ortholog
727422	egh	beta-1,4-mannosyltransferase egh	Apis mellifera	PROTEIN_CODING	31239	NCBI Ortholog
727512	Chmp1	chromatin modifying protein 1	Apis mellifera	PROTEIN_CODING	40036	NCBI Ortholog
751767	LOC751767	chemosensory protein 5	Apis mellifera	PROTEIN_CODING		
100628997	Mir3746	microRNA mir-3746	Apis mellifera	ncRNA		
100628999	Mir3749	microRNA mir-3749	Apis mellifera	ncRNA		
100629003	Mir3718b	microRNA mir-3718b	Apis mellifera	ncRNA		
100629010	Mir3720	microRNA mir-3720	Apis mellifera	ncRNA		
100629012	Mir3769	microRNA mir-3769	Apis mellifera	ncRNA		
100629014	Mir3770	microRNA mir-3770	Apis mellifera	ncRNA		
100629016	Mir3722	microRNA mir-3722	Apis mellifera	ncRNA		
100629017	Mir3774	microRNA mir-3774	Apis mellifera	ncRNA		
100629027	Mir3791	microRNA mir-3791	Apis mellifera	ncRNA		
100629028	Mir9c	microRNA mir-9c	Apis mellifera	ncRNA		
100629037	Mir3801	microRNA mir-3801	Apis mellifera	ncRNA		
100629045	Mir3732	microRNA mir-3732	Apis mellifera	ncRNA		
100629046	Mir3733	microRNA mir-3733	Apis mellifera	ncRNA		
100629047	Mir3735	microRNA mir-3735	Apis mellifera	ncRNA		
100629049	Mir3737	microRNA mir-3737	Apis mellifera	ncRNA		
100629067	Mir3771	microRNA mir-3771	Apis mellifera	ncRNA		
100629071	Mir279b	microRNA mir-279b	Apis mellifera	ncRNA		
100629077	Mir3747b	microRNA mir-3747b	Apis mellifera	ncRNA		
100629081	Mir3787	microRNA mir-3787	Apis mellifera	ncRNA		
100629083	Mir3795	microRNA mir-3795	Apis mellifera	ncRNA		
100629084	Mir3727	microRNA mir-3727	Apis mellifera	ncRNA		
100629096	Mir3750	microRNA mir-3750	Apis mellifera	ncRNA		
100629106	Mir2944	microRNA mir-2944	Apis mellifera	ncRNA		
100629110	Mir3723	microRNA mir-3723	Apis mellifera	ncRNA		
100629111	Mir3726	microRNA mir-3726	Apis mellifera	ncRNA		
100629113	Mir3734	microRNA mir-3734	Apis mellifera	ncRNA		
100629115	Mir3743	microRNA mir-3743	Apis mellifera	ncRNA		
100315677	Mir252a	microRNA mir-252a	Apis mellifera	ncRNA		
100315681	Mir985	microRNA mir-985	Apis mellifera	ncRNA		
100315682	Mir1000	microRNA mir-1000	Apis mellifera	ncRNA		
100328592	Obp8	odorant binding protein 8	Apis mellifera	PROTEIN_CODING		
726634	DLC-B	dynein light chain B	Apis mellifera	PROTEIN_CODING		
100216489	Eth	ecdysis triggering hormone	Apis mellifera	PROTEIN_CODING		
100577446	Or27	odorant receptor 27	Apis mellifera	PROTEIN_CODING		
100577482	Or25	odorant receptor 25	Apis mellifera	PROTEIN_CODING		
100577867	Or12	odorant receptor 12	Apis mellifera	PROTEIN_CODING		
100577902	Or11	odorant receptor 11	Apis mellifera	PROTEIN_CODING		
100577979	Or9	odorant receptor 9	Apis mellifera	PROTEIN_CODING		
100578013	Or13	odorant receptor 13	Apis mellifera	PROTEIN_CODING		
100578047	Or10	odorant receptor 10	Apis mellifera	PROTEIN_CODING		
100578083	Or14	odorant receptor 14	Apis mellifera	PROTEIN_CODING		
100578142	Or19	odorant receptor 19	Apis mellifera	PROTEIN_CODING		
100578210	Or5	odorant receptor 5	Apis mellifera	PROTEIN_CODING		
100578402	Or4	odorant receptor 4	Apis mellifera	PROTEIN_CODING		
100642168	Or26	odorant receptor 26	Apis mellifera	PROTEIN_CODING		
100191002	Rpl41	ribosomal protein L41	Apis mellifera	PROTEIN_CODING	251466	NCBI Ortholog
100359410	Cox6c	cytochrome c oxidase subunit VIc	Apis mellifera	PROTEIN_CODING	46040	NCBI Ortholog
104794339	Mir6043	microRNA mir-6043	Apis mellifera	ncRNA		
104794342	Mir6046	microRNA mir-6046	Apis mellifera	ncRNA		
104794346	Mir6051	microRNA mir-6051	Apis mellifera	ncRNA		
104794348	Mir6054	microRNA mir-6054	Apis mellifera	ncRNA		
104794350	Mir6058	microRNA mir-6058	Apis mellifera	ncRNA		
104794351	Mir6059	microRNA mir-6059	Apis mellifera	ncRNA		
104794352	Mir6060	microRNA mir-6060	Apis mellifera	ncRNA		
104794353	Mir6061	microRNA mir-6061	Apis mellifera	ncRNA		
104794354	Mir6062	microRNA mir-6062	Apis mellifera	ncRNA		
104794355	Mir6047b	microRNA mir-6047b	Apis mellifera	ncRNA		
104794356	Mir6065	microRNA mir-6065	Apis mellifera	ncRNA		
104794357	Mir6066	microRNA mir-6066	Apis mellifera	ncRNA		
104796158	Mir9865	microRNA mir-9865	Apis mellifera	ncRNA		
104796159	Mir9866	microRNA mir-9866	Apis mellifera	ncRNA		
104796160	Mir9869	microRNA mir-9869	Apis mellifera	ncRNA		
104796161	Mir9870	microRNA mir-9870	Apis mellifera	ncRNA		
104796162	Mir9871	microRNA mir-9871	Apis mellifera	ncRNA		
104796163	Mir9873	microRNA mir-9873	Apis mellifera	ncRNA		
104796164	Mir9874	microRNA mir-9874	Apis mellifera	ncRNA		
104796165	Mir9875	microRNA mir-9875	Apis mellifera	ncRNA		
104796166	Mir9878	microRNA mir-9878	Apis mellifera	ncRNA		
104796167	Mir9879	microRNA mir-9879	Apis mellifera	ncRNA		
104796168	Mir9880	microRNA mir-9880	Apis mellifera	ncRNA		
104796169	Mir9882	microRNA mir-9882	Apis mellifera	ncRNA		
104796170	Mir9884	microRNA mir-9884	Apis mellifera	ncRNA		
104796171	Mir9885	microRNA mir-9885	Apis mellifera	ncRNA		
104796172	Mir9887	microRNA mir-9887	Apis mellifera	ncRNA		
104796174	Mir9888	microRNA mir-9888	Apis mellifera	ncRNA		
104796175	Mir9889	microRNA mir-9889	Apis mellifera	ncRNA		
104796176	Mir9892	microRNA mir-9892	Apis mellifera	ncRNA		
104796177	Mir9893	microRNA mir-9893	Apis mellifera	ncRNA		
104796178	Mir9894	microRNA mir-9894	Apis mellifera	ncRNA		
104796179	Mir9896	microRNA mir-9896	Apis mellifera	ncRNA		
104796199	Mir6038	microRNA mir-6038	Apis mellifera	ncRNA		
104796630	Mir9868	microRNA mir-9868	Apis mellifera	ncRNA		
104796631	Mir9876	microRNA mir-9876	Apis mellifera	ncRNA		
104796633	Mir9890	microRNA mir-9890	Apis mellifera	ncRNA		
104796634	Mir3478	microRNA mir-3478	Apis mellifera	ncRNA		
104796784	Mir6055	microRNA mir-6055	Apis mellifera	ncRNA		
104797380	Mir9864	microRNA mir-9864	Apis mellifera	ncRNA		
104797382	Mir9867	microRNA mir-9867	Apis mellifera	ncRNA		
104797383	Mir9872	microRNA mir-9872	Apis mellifera	ncRNA		
104797384	Mir9877	microRNA mir-9877	Apis mellifera	ncRNA		
104797385	Mir9881	microRNA mir-9881	Apis mellifera	ncRNA		
104797386	Mir9886	microRNA mir-9886	Apis mellifera	ncRNA		
104797387	Mir9891	microRNA mir-9891	Apis mellifera	ncRNA		
104797388	Mir9895	microRNA mir-9895	Apis mellifera	ncRNA		
406097	LOC406097	integrin beta-PS	Apis mellifera	PROTEIN_CODING	44885	NCBI Ortholog
408529	Adar	adenosine deaminase acting on RNA	Apis mellifera	PROTEIN_CODING	31130	NCBI Ortholog
409401	LOC409401	cyclic AMP-responsive element-binding protein 1	Apis mellifera	PROTEIN_CODING	32817	NCBI Ortholog
410337	LOC410337	venom dipeptidylpeptidase IV	Apis mellifera	PROTEIN_CODING	33810	NCBI Ortholog
410902	18-w	18-wheeler	Apis mellifera	PROTEIN_CODING	37272	NCBI Ortholog
411859	Pten	phosphatase and tensin-like	Apis mellifera	PROTEIN_CODING	43991	NCBI Ortholog
411919	LOC411919	Wnt7 protein	Apis mellifera	PROTEIN_CODING		
494509	LOC494509	malvolio	Apis mellifera	PROTEIN_CODING	42490	NCBI Ortholog
503861	NOS	nitric oxide synthase	Apis mellifera	PROTEIN_CODING	34495	NCBI Ortholog
552393	Tmem98	transmembrane protein 98	Apis mellifera	PROTEIN_CODING		
552646	KAT2A	K(lysine) acetyltransferase 2A	Apis mellifera	PROTEIN_CODING	39431	NCBI Ortholog
724079	SsRbeta	signal sequence receptor beta	Apis mellifera	PROTEIN_CODING		
725256	CPR12	cuticular protein 12	Apis mellifera	PROTEIN_CODING		
725300	CPR13	cuticular protein 13	Apis mellifera	PROTEIN_CODING		
725534	Sergef	secretion regulating guanine nucleotide exchange factor	Apis mellifera	PROTEIN_CODING	33332	NCBI Ortholog
726777	Uqcr11	ubiquinol-cytochrome c reductase, complex III subunit XI	Apis mellifera	PROTEIN_CODING	36991	NCBI Ortholog
100188973	Rnft2	ring finger protein, transmembrane 2	Apis mellifera	PROTEIN_CODING		
100578244	CPR18	cuticular protein 18	Apis mellifera	PROTEIN_CODING		
406071	Gat-a	GABA neurotransmitter transporter-1A	Apis mellifera	PROTEIN_CODING		
406080	Pcl	polycomblike	Apis mellifera	PROTEIN_CODING		
406100	Obp5	odorant binding protein 5	Apis mellifera	PROTEIN_CODING		
406101	Obp4	odorant binding protein 4	Apis mellifera	PROTEIN_CODING		
406126	Rps8	ribosomal protein S8	Apis mellifera	PROTEIN_CODING	43532	NCBI Ortholog
408325	Cdk5	cyclin-dependent kinase 5	Apis mellifera	PROTEIN_CODING	36727	NCBI Ortholog
408383	CYP6AQ1	cytochrome P450 6AQ1	Apis mellifera	PROTEIN_CODING		
408654	PDHB	pyruvate dehydrogenase (lipoamide) beta	Apis mellifera	PROTEIN_CODING	43437	NCBI Ortholog
408680	LOC408680	ryanodine receptor	Apis mellifera	PROTEIN_CODING	49090	NCBI Ortholog
408855	Err	estrogen-related receptor	Apis mellifera	PROTEIN_CODING	38912	NCBI Ortholog
408879	sGC-alpha1	soluble guanylyl cyclase alpha 1 subunit	Apis mellifera	PROTEIN_CODING	43493	NCBI Ortholog
408880	Gycbeta1	guanylate cyclase, soluble, beta 1	Apis mellifera	PROTEIN_CODING	43682	NCBI Ortholog
408930	TyHyd	tyrosine hydroxylase	Apis mellifera	PROTEIN_CODING	38746	NCBI Ortholog
408956	nanos	protein nanos	Apis mellifera	PROTEIN_CODING	42297	NCBI Ortholog
409148	ATP5G2	ATP synthase, H+ transporting, mitochondrial Fo complex, subunit C2 (subunit 9)	Apis mellifera	PROTEIN_CODING	43693	NCBI Ortholog
409345	CPR3	cuticular protein 3	Apis mellifera	PROTEIN_CODING		
409791	LOC409791	cAMP-dependent protein kinase catalytic subunit	Apis mellifera	PROTEIN_CODING	34284	NCBI Ortholog
409817	Abscam	Dscam family member AbsCAM	Apis mellifera	PROTEIN_CODING	38788	NCBI Ortholog
410279	Syx1A	syntaxin 1A	Apis mellifera	PROTEIN_CODING	42854	NCBI Ortholog
410365	LOC410365	laccase 2	Apis mellifera	PROTEIN_CODING		
410681	RCC1	regulator of chromosome condensation 1	Apis mellifera	PROTEIN_CODING	38669	NCBI Ortholog
410818	Eyg	eyegone	Apis mellifera	PROTEIN_CODING		
410839	Gstcd	glutathione S-transferase, C-terminal domain containing	Apis mellifera	PROTEIN_CODING	35150	NCBI Ortholog
410928	Est-6	venom carboxylesterase-6	Apis mellifera	PROTEIN_CODING		
411112	Brd7	bromodomain containing 7	Apis mellifera	PROTEIN_CODING	34062	NCBI Ortholog
411132	Tg	transglutaminase	Apis mellifera	PROTEIN_CODING	34093	NCBI Ortholog
411193	LOC411193	nuclear transcription factor Y subunit B-1	Apis mellifera	PROTEIN_CODING	35261	NCBI Ortholog
411626	rtGEF	rho-type guanine exchange factor	Apis mellifera	PROTEIN_CODING		
411635	sGCbeta-3	soluble guanylyl cyclase beta-3	Apis mellifera	PROTEIN_CODING	41825	NCBI Ortholog
412202	CPR28	cuticular protein 28	Apis mellifera	PROTEIN_CODING		
412285	Dat	dopamine transporter	Apis mellifera	PROTEIN_CODING	36849	NCBI Ortholog
412632	Adk1	adenylate kinase 1	Apis mellifera	PROTEIN_CODING	39396	NCBI Ortholog
413115	CPR19	cuticular protein 19	Apis mellifera	PROTEIN_CODING		
413211	SIFR	SIFamide receptor	Apis mellifera	PROTEIN_CODING		
413289	LOC413289	neurogenic locus Notch protein	Apis mellifera	PROTEIN_CODING		
413502	LOC413502	protein Wnt-1	Apis mellifera	PROTEIN_CODING	34009	NCBI Ortholog
494506	Ho	heme oxygenase	Apis mellifera	PROTEIN_CODING	41407	NCBI Ortholog
494511	Gat-1B	GABA neurotransmitter transporter-1B	Apis mellifera	PROTEIN_CODING		
550961	Vamp7	vesicle-associated membrane protein 7	Apis mellifera	PROTEIN_CODING	36015	NCBI Ortholog
551357	otd2	homeotic protein ocelliless	Apis mellifera	PROTEIN_CODING		
551594	Ubx	ultrabithorax	Apis mellifera	PROTEIN_CODING	42034	NCBI Ortholog
551828	osp	outspread	Apis mellifera	PROTEIN_CODING	34850	NCBI Ortholog
552033	Ppib	peptidylprolyl isomerase B (cyclophilin B)	Apis mellifera	PROTEIN_CODING	37591	NCBI Ortholog
552099	LOC552099	homeotic protein empty spiracles	Apis mellifera	PROTEIN_CODING		
552351	Eif3h	eukaryotic translation initiation factor 3, subunit H	Apis mellifera	PROTEIN_CODING	45682	NCBI Ortholog
552475	ACSF2	acyl-CoA synthetase family member 2	Apis mellifera	PROTEIN_CODING	33766	NCBI Ortholog
552518	5-HT2beta	serotonin receptor	Apis mellifera	PROTEIN_CODING	41017	NCBI Ortholog
552627	CPR1	cuticular protein 1	Apis mellifera	PROTEIN_CODING		
595137	uzip	unzipped	Apis mellifera	PROTEIN_CODING	38002	NCBI Ortholog
724236	LOC724236	chymotrypsin-like protease CTRL-1	Apis mellifera	PROTEIN_CODING		
724556	CPR17	cuticular protein 17	Apis mellifera	PROTEIN_CODING		
724966	Rpl39	ribosomal protein L39	Apis mellifera	PROTEIN_CODING	37849	NCBI Ortholog
725380	LOC725380	chymotrypsin inhibitor	Apis mellifera	PROTEIN_CODING		
725387	LOC725387	uncharacterized protein DDB_G0283357	Apis mellifera	PROTEIN_CODING		
725509	CPR27	cuticular protein 27	Apis mellifera	PROTEIN_CODING		
725729	Osi6	Osiris6	Apis mellifera	PROTEIN_CODING	40760	NCBI Ortholog
726087	Rpn1	ribophorin I	Apis mellifera	PROTEIN_CODING	2768916	NCBI Ortholog
726146	Ndufb2	NADH dehydrogenase (ubiquinone) 1 beta subcomplex, 2, 8kDa	Apis mellifera	PROTEIN_CODING		
726419	LOC726419	beta-1,3-galactosyltransferase	Apis mellifera	PROTEIN_CODING	34107	NCBI Ortholog
726632	CPF1	cuticular protein CPF1	Apis mellifera	PROTEIN_CODING		
727134	ecd	ecdysoneless	Apis mellifera	PROTEIN_CODING	38291	NCBI Ortholog
727197	CPR2	cuticular protein 2	Apis mellifera	PROTEIN_CODING		
727204	CPR4	cuticular protein 4	Apis mellifera	PROTEIN_CODING		
